-25.0,1.455485,0.0
-25.0,1.455485,0.0
-25.0,1.461576,0.0
-25.0,1.461576,0.0
-25.0,1.461466,0.0
-25.0,1.461466,0.0
-25.0,1.45902,0.0
-25.0,1.45902,0.0
-25.0,1.458856,0.0
-25.0,1.454684,0.0
-25.0,1.454684,0.0
-25.0,1.454573,0.0
-25.0,1.454573,0.0
-25.0,1.312926,0.0
-25.0,1.291193,0.0
-25.0,1.291193,0.0
-25.0,1.290745,0.0
-25.0,1.290745,0.0
-25.0,1.289227,0.0
-25.0,1.289227,0.0
-25.0,1.289066,0.0
-25.0,1.289066,0.0
-25.0,1.289004,0.0
-25.0,1.126049,0.0
-25.0,1.126049,0.0
-25.0,1.122186,0.0
-25.0,1.122186,0.0
-25.0,1.122026,0.0
-25.0,1.122026,0.0
-25.0,1.121973,0.0
-25.0,1.120484,0.0
-25.0,1.120484,0.0
-25.0,1.120384,0.0
-25.0,1.120384,0.0
-25.0,1.120126,0.0
-25.0,1.120126,0.0
-25.0,0.962512,0.0
-25.0,0.962512,0.0
-25.0,0.962085,0.0
-25.0,0.96176,0.0
-25.0,0.96176,0.0
-25.0,0.963237,0.0
-25.0,0.963237,0.0
-25.0,0.963191,0.0
-25.0,0.963191,0.0
-25.0,0.822383,0.0
-25.0,0.822383,0.0
-25.0,0.802898,0.0
-25.0,0.802898,0.0
-25.0,0.802608,0.0
-25.0,0.803761,0.0
-25.0,0.803761,0.0
-25.0,0.804076,0.0
-25.0,0.804076,0.0
-25.0,0.662936,0.0
-25.0,0.662936,0.0
-25.0,0.643257,0.0
-25.0,0.642987,0.0
-25.0,0.642987,0.0
-25.0,0.642942,0.0
-25.0,0.642942,0.0
-25.0,0.644674,0.0
-25.0,0.644674,0.0
-25.0,0.644653,0.0
-25.0,0.644653,0.0
-25.0,0.644549,0.0
-25.0,0.644486,0.0
-25.0,0.644486,0.0
-25.0,0.481786,0.0
-25.0,0.481786,0.0
-25.0,0.481516,0.0
-25.0,0.481516,0.0
-25.0,0.481688,0.0
-25.0,0.481726,0.0
-25.0,0.481726,0.0
-25.0,0.481722,0.0
-25.0,0.481722,0.0
-25.0,0.341319,0.0
-25.0,0.341319,0.0
-25.0,0.321224,0.0
-25.0,0.321224,0.0
-25.0,0.320823,0.0
-25.0,0.320814,0.0
-25.0,0.320814,0.0
-25.0,0.320646,0.0
-25.0,0.320646,0.0
-25.0,0.320641,0.0
-25.0,0.323313,0.0
-25.0,0.320695,0.0
-25.0,0.281054,0.0
-25.0,0.281054,0.0
-25.0,0.162828,0.0
-25.0,0.162828,0.0
-25.0,0.160203,0.0
-25.0,0.160203,0.0
-25.0,0.16015,0.0
-25.0,0.160154,0.0
-25.0,0.160154,0.0
-25.0,0.160171,0.0
-25.0,-0.160171,0.0
-25.0,-0.160249,0.0
-25.0,-0.160249,0.0
-25.0,0.00034,0.0
-25.0,0.000601,0.0
-25.0,0.000601,0.0
-25.0,0.000593,0.0
-25.0,0.000593,0.0
-25.0,0.00058,0.0
-25.0,0.00058,0.0
-25.0,0.000567,0.0
-25.0,0.017132,0.0
-25.0,0.00036,0.0
-25.0,0.00036,0.0
-25.0,0.00056,0.0
-25.0,0.000534,0.0
-25.0,0.000534,0.0
-25.0,0.000523,0.0
-25.0,0.000523,0.0
-25.0,0.000513,0.0
-25.0,0.000501,0.0
-25.0,0.000501,0.0
-25.0,0.000479,0.0
-25.0,0.000479,0.0
-25.0,-0.157907,0.0
-25.0,-0.157907,0.0
-25.0,-0.160345,0.0
-25.0,-0.160345,0.0
-25.0,-0.160438,0.0
-25.0,-0.160438,0.0
-25.0,-0.160442,0.0
-25.0,-0.160408,0.0
-25.0,-0.160408,0.0
-25.0,-0.160375,0.0
-25.0,-0.160375,0.0
-25.0,-0.16022,0.0
-25.0,-0.16022,0.0
-25.0,-0.160208,0.0
-25.0,-0.301046,0.0
-25.0,-0.301046,0.0
-25.0,-0.320772,0.0
-25.0,-0.320772,0.0
-25.0,-0.320765,0.0
-25.0,-0.320765,0.0
-25.0,-0.320761,0.0
-25.0,-0.320761,0.0
-25.0,-0.320697,0.0
-25.0,-0.320697,0.0
-25.0,-0.320676,0.0
-25.0,-0.320664,0.0
-25.0,-0.320664,0.0
-25.0,-0.320341,0.0
-25.0,-0.320341,0.0
-25.0,-0.320192,0.0
-25.0,-0.320192,0.0
-25.0,-0.320088,0.0
-25.0,-0.320089,0.0
-25.0,-0.320095,0.0
-25.0,-0.320095,0.0
-25.0,-0.320424,0.0
-25.0,-0.320232,0.0
-25.0,-0.320232,0.0
-25.0,-0.46054,0.0
-25.0,-0.46054,0.0
-25.0,-0.479267,0.0
-25.0,-0.479267,0.0
-25.0,-0.479477,0.0
-25.0,-0.479477,0.0
-25.0,-0.479495,0.0
-25.0,-0.479495,0.0
-25.0,-0.479777,0.0
-25.0,-0.479775,0.0
-25.0,-0.479775,0.0
-25.0,-0.479768,0.0
-25.0,-0.479768,0.0
-25.0,-0.481114,0.0
-25.0,-0.481114,0.0
-25.0,-0.481108,0.0
-25.0,-0.481108,0.0
-25.0,-0.481387,0.0
-25.0,-0.481468,0.0
-25.0,-0.481468,0.0
-25.0,-0.480428,0.0
-25.0,-0.480428,0.0
-25.0,-0.480315,0.0
-25.0,-0.480315,0.0
-25.0,-0.479066,0.0
-25.0,-0.47898,0.0
-25.0,-0.47898,0.0
-25.0,-0.478974,0.0
-25.0,-0.478974,0.0
-25.0,-0.479583,0.0
-25.0,-0.479583,0.0
-25.0,-0.47958,0.0
-25.0,-0.480479,0.0
-25.0,-0.480479,0.0
-25.0,-0.479848,0.0
-25.0,-0.479848,0.0
-25.0,-0.479773,0.0
-25.0,-0.479773,0.0
-25.0,-0.637497,0.0
-25.0,-0.637497,0.0
-25.0,-0.638149,0.0
-25.0,-0.638149,0.0
-25.0,-0.638163,0.0
-25.0,-0.638091,0.0
-25.0,-0.638091,0.0
-25.0,-0.638076,0.0
-25.0,-0.638076,0.0
-25.0,-0.639117,0.0
-25.0,-0.639117,0.0
-25.0,-0.639146,0.0
-25.0,-0.639137,0.0
-25.0,-0.639137,0.0
-25.0,-0.638687,0.0
-25.0,-0.638687,0.0
-25.0,-0.63826,0.0
-25.0,-0.63826,0.0
-25.0,-0.635723,0.0
-25.0,-0.635723,0.0
-25.0,-0.635377,0.0
-25.0,-0.635372,0.0
-25.0,-0.635372,0.0
-25.0,-0.635364,0.0
-25.0,-0.635364,0.0
-25.0,-0.635944,0.0
-25.0,-0.635941,0.0
-25.0,-0.635941,0.0
-25.0,-0.63592,0.0
-25.0,-0.63592,0.0
-25.0,-0.635099,0.0
-25.0,-0.635099,0.0
-25.0,-0.634943,0.0
-25.0,-0.634373,0.0
-25.0,-0.634373,0.0
-25.0,-0.634358,0.0
-25.0,-0.634358,0.0
-25.0,-0.634791,0.0
-25.0,-0.634791,0.0
-25.0,-0.634783,0.0
-25.0,-0.634783,0.0
-25.0,-0.634261,0.0
-25.0,-0.634261,0.0
-25.0,-0.634051,0.0
-25.0,-0.633662,0.0
-25.0,-0.633662,0.0
-25.0,-0.633654,0.0
-25.0,-0.633654,0.0
-25.0,-0.634673,0.0
-25.0,-0.634673,0.0
-25.0,-0.794226,0.0
-25.0,-0.794226,0.0
-25.0,-0.798109,0.0
-25.0,-0.798396,0.0
-25.0,-0.798396,0.0
-25.0,-0.798416,0.0
-25.0,-0.798416,0.0
-25.0,-0.797867,0.0
-25.0,-0.797867,0.0
-25.0,-0.797847,0.0
-25.0,-0.797847,0.0
-25.0,-0.797064,0.0
-25.0,-0.797048,0.0
-25.0,-0.797048,0.0
-25.0,-0.798342,0.0
-25.0,-0.798342,0.0
-25.0,-0.798371,0.0
-25.0,-0.798371,0.0
-25.0,-0.798618,0.0
-25.0,-0.798596,0.0
-25.0,-0.798596,0.0
-25.0,-0.799415,0.0
-25.0,-0.799415,0.0
-25.0,-0.799412,0.0
-25.0,-0.799412,0.0
-25.0,-0.799406,0.0
-25.0,-0.801647,0.0
-25.0,-0.801647,0.0
-25.0,-0.801636,0.0
-25.0,-0.801636,0.0
-25.0,-0.800481,0.0
-25.0,-0.800481,0.0
-25.0,-0.800412,0.0
-25.0,-0.800412,0.0
-25.0,-0.797295,0.0
-25.0,-0.797189,0.0
-25.0,-0.797189,0.0
-25.0,-0.795539,0.0
-25.0,-0.795539,0.0
-25.0,-0.795489,0.0
-25.0,-0.795489,0.0
-25.0,-0.795476,0.0
-25.0,-0.795476,0.0
-25.0,-0.794237,0.0
-25.0,-0.794223,0.0
-25.0,-0.794223,0.0
-25.0,-0.793089,0.0
-25.0,-0.793089,0.0
-25.0,-0.792725,0.0
-25.0,-0.792725,0.0
-25.0,-0.79058,0.0
-25.0,-0.790498,0.0
-25.0,-0.790498,0.0
-25.0,-0.946985,0.0
-25.0,-0.946985,0.0
-25.0,-0.810581,0.0
-25.0,-0.810581,0.0
-25.0,-0.793715,0.0
-25.0,-0.95004,0.0
-25.0,-0.95004,0.0
-25.0,-0.951854,0.0
-25.0,-0.951854,0.0
-25.0,-0.951845,0.0
-25.0,-0.951845,0.0
-25.0,-0.951835,0.0
-25.0,-0.951835,0.0
-25.0,-0.949491,0.0
-25.0,-0.949491,0.0
-25.0,-0.949471,0.0
-25.0,-0.949471,0.0
-25.0,-0.949171,0.0
-25.0,-0.949171,0.0
-25.0,-0.949157,0.0
-25.0,-0.950881,0.0
-25.0,-0.950881,0.0
-25.0,-0.950867,0.0
-25.0,-0.950867,0.0
-25.0,-0.953975,0.0
-25.0,-0.953975,0.0
-25.0,-0.95403,0.0
-25.0,-0.95344,0.0
-25.0,-0.95344,0.0
-25.0,-0.953387,0.0
-25.0,-0.953387,0.0
-25.0,-0.950243,0.0
-25.0,-0.950243,0.0
-25.0,-0.950231,0.0
-25.0,-0.950231,0.0
-25.0,-0.950225,0.0
-25.0,-0.950224,0.0
-25.0,-0.950224,0.0
-25.0,-0.950212,0.0
-25.0,-0.950212,0.0
-25.0,-0.950065,0.0
-25.0,-0.950065,0.0
-25.0,-0.950056,0.0
-25.0,-0.957369,0.0
-25.0,-0.947684,0.0
-25.0,-0.946582,0.0
-25.0,-0.946582,0.0
-25.0,-0.944014,0.0
-25.0,-0.944014,0.0
-25.0,-0.943939,0.0
-25.0,-0.943939,0.0
-25.0,-0.943933,0.0
-25.0,-0.940798,0.0
-25.0,-0.940798,0.0
-25.0,-0.940183,0.0
-25.0,-0.940183,0.0
-25.0,-0.940181,0.0
-25.0,-0.940181,0.0
-25.0,-0.9412,0.0
-25.0,-0.941196,0.0
-25.0,-0.941196,0.0
-25.0,-0.941187,0.0
-25.0,-0.941187,0.0
-25.0,-0.94118,0.0
-25.0,-0.945945,0.0
-25.0,-0.938024,0.0
-25.0,-0.938024,0.0
-25.0,-0.93758,0.0
-25.0,-0.943675,0.0
-25.0,-0.937647,0.0
-25.0,-0.937959,0.0
-25.0,-0.937959,0.0
-25.0,-0.938122,0.0
-25.0,-0.938122,0.0
-25.0,-0.938111,0.0
-25.0,-0.938111,0.0
-25.0,-0.938152,0.0
-25.0,-0.944372,0.0
-25.0,-0.938225,0.0
-25.0,-0.937972,0.0
-25.0,-0.937972,0.0
-25.0,-0.938027,0.0
-25.0,-0.938027,0.0
-25.0,-0.93143,0.0
-25.0,-0.93143,0.0
-25.0,-0.931418,0.0
-25.0,-0.92996,0.0
-25.0,-0.92996,0.0
-25.0,-0.928548,0.0
-25.0,-0.928548,0.0
-25.0,-0.928541,0.0
-25.0,-0.934547,0.0
-25.0,-0.928931,0.0
-25.0,-0.928931,0.0
-25.0,-0.967627,0.0
-25.0,-1.078034,0.0
-25.0,-1.078034,0.0
-25.0,-1.080117,0.0
-25.0,-1.080117,0.0
-25.0,-1.079039,0.0
-25.0,-1.079039,0.0
-25.0,-1.079025,0.0
-25.0,-1.079008,0.0
-25.0,-1.079008,0.0
-25.0,-1.080188,0.0
-25.0,-1.080188,0.0
-25.0,-1.080171,0.0
-25.0,-1.080171,0.0
-25.0,-1.081779,0.0
-25.0,-1.08176,0.0
-25.0,-1.08176,0.0
-25.0,-1.080305,0.0
-25.0,-1.078874,0.0
-25.0,-1.078874,0.0
-25.0,-1.078864,0.0
-25.0,-1.077808,0.0
-25.0,-1.077808,0.0
-25.0,-1.077778,0.0
-25.0,-1.077778,0.0
-25.0,-1.078362,0.0
-25.0,-1.078362,0.0
-25.0,-1.078354,0.0
-25.0,-1.078354,0.0
-25.0,-1.078346,0.0
-25.0,-1.077461,0.0
-25.0,-1.077461,0.0
-25.0,-1.077443,0.0
-25.0,-1.077443,0.0
-25.0,-1.075993,0.0
-25.0,-1.075993,0.0
-25.0,-1.075986,0.0
-25.0,-1.076625,0.0
-25.0,-1.076625,0.0
-25.0,-1.076613,0.0
-25.0,-1.076613,0.0
-25.0,-1.073313,0.0
-25.0,-1.073313,0.0
-25.0,-1.073232,0.0
-25.0,-1.073224,0.0
-25.0,-1.070676,0.0
-25.0,-1.070646,0.0
-25.0,-1.070646,0.0
-25.0,-1.070634,0.0
-25.0,-1.070634,0.0
-25.0,-1.071077,0.0
-25.0,-1.071077,0.0
-25.0,-1.071058,0.0
-25.0,-1.071058,0.0
-25.0,-1.067971,0.0
-25.0,-1.067961,0.0
-25.0,-1.067952,0.0
-25.0,-1.067952,0.0
-25.0,-1.065066,0.0
-25.0,-1.065015,0.0
-25.0,-1.065015,0.0
-25.0,-1.065768,0.0
-25.0,-1.065768,0.0
-25.0,-1.067523,0.0
-25.0,-1.067523,0.0
-25.0,-1.068222,0.0
-25.0,-1.068222,0.0
-25.0,-1.068231,0.0
-25.0,-1.068219,0.0
-25.0,-1.068219,0.0
-25.0,-1.068377,0.0
-25.0,-1.068377,0.0
-25.0,-1.068363,0.0
-25.0,-1.068363,0.0
-25.0,-1.066766,0.0
-25.0,-1.200648,0.0
-25.0,-1.200648,0.0
-25.0,-1.216141,0.0
-25.0,-1.216141,0.0
-25.0,-1.216277,0.0
-25.0,-1.216277,0.0
-25.0,-1.21424,0.0
-25.0,-1.21424,0.0
-25.0,-1.214228,0.0
-25.0,-1.214216,0.0
-25.0,-1.214216,0.0
-25.0,-1.211476,0.0
25.0,-1.211476,0.0
25.0,-1.211456,0.0
25.0,-1.211456,0.0
25.0,-1.20794,0.0
25.0,-1.207923,0.0
25.0,-1.207923,0.0
25.0,-1.204214,0.0
25.0,-1.204214,0.0
25.0,-0.911095,0.0
25.0,-0.911095,0.0
25.0,-1.167263,0.0
25.0,-1.198936,0.0
25.0,-1.198936,0.0
25.0,-1.055292,0.0
25.0,-1.055292,0.0
25.0,-1.051648,0.0
25.0,-1.051648,0.0
25.0,-1.051199,0.0
25.0,-1.049283,0.0
25.0,-1.049283,0.0
25.0,-1.048722,0.0
25.0,-1.048722,0.0
25.0,-1.048656,0.0
25.0,-1.048656,0.0
25.0,-1.048595,0.0
25.0,-1.048595,0.0
25.0,-1.047184,0.0
25.0,-1.047104,0.0
25.0,-1.047026,0.0
25.0,-1.046972,0.0
25.0,-1.046972,0.0
25.0,-0.898956,0.0
25.0,-0.898956,0.0
25.0,-0.896638,0.0
25.0,-0.896638,0.0
25.0,-0.896419,0.0
25.0,-0.89488,0.0
25.0,-0.89488,0.0
25.0,-0.762909,0.0
25.0,-0.762909,0.0
25.0,-0.742604,0.0
25.0,-0.742604,0.0
25.0,-0.742263,0.0
25.0,-0.742196,0.0
25.0,-0.742196,0.0
25.0,-0.742153,0.0
25.0,-0.742153,0.0
25.0,-0.740729,0.0
25.0,-0.740729,0.0
25.0,-0.740656,0.0
25.0,-0.740656,0.0
25.0,-0.739941,0.0
25.0,-0.610181,0.0
25.0,-0.610181,0.0
25.0,-0.594653,0.0
25.0,-0.594653,0.0
25.0,-0.592431,0.0
25.0,-0.592431,0.0
25.0,-0.592999,0.0
25.0,-0.592999,0.0
25.0,-0.592947,0.0
25.0,-0.592676,0.0
25.0,-0.592676,0.0
25.0,-0.462704,0.0
25.0,-0.462704,0.0
25.0,-0.444069,0.0
25.0,-0.444069,0.0
25.0,-0.443717,0.0
25.0,-0.443869,0.0
25.0,-0.443869,0.0
25.0,-0.44387,0.0
25.0,-0.44387,0.0
25.0,-0.443853,0.0
25.0,-0.443853,0.0
25.0,-0.314615,0.0
25.0,-0.314615,0.0
25.0,-0.29662,0.0
25.0,-0.295936,0.0
25.0,-0.295936,0.0
25.0,-0.295909,0.0
25.0,-0.295909,0.0
25.0,-0.295362,0.0
25.0,-0.295362,0.0
25.0,-0.295075,0.0
25.0,-0.295075,0.0
25.0,-0.295156,0.0
25.0,-0.295156,0.0
25.0,-0.165692,0.0
25.0,-0.14784,0.0
25.0,-0.14784,0.0
25.0,-0.147533,0.0
25.0,-0.147533,0.0
25.0,-0.147516,0.0
25.0,-0.147516,0.0
25.0,-0.147284,0.0
25.0,-0.147234,0.0
25.0,-0.147234,0.0
25.0,-0.147121,0.0
25.0,-0.147121,0.0
25.0,-0.147118,0.0
25.0,-0.147118,0.0
25.0,-0.147247,0.0
25.0,-0.147247,0.0
25.0,-0.001986,0.0
25.0,0.000229,0.0
25.0,0.000229,0.0
25.0,0.000267,0.0
25.0,0.000267,0.0
25.0,0.000266,0.0
25.0,0.000266,0.0
25.0,0.000262,0.0
25.0,0.000256,0.0
25.0,0.000256,0.0
25.0,0.000248,0.0
25.0,0.000248,0.0
25.0,0.000245,0.0
25.0,-0.000245,0.0
25.0,-0.000238,0.0
25.0,-0.000232,0.0
25.0,-0.000232,0.0
25.0,-0.000225,0.0
25.0,-0.000225,0.0
25.0,-0.000216,0.0
25.0,-0.000216,0.0
25.0,-0.000209,0.0
25.0,-0.000209,0.0
25.0,-0.000206,0.0
25.0,-0.000206,0.0
25.0,-0.000203,0.0
25.0,-0.000197,0.0
25.0,-0.000197,0.0
25.0,-0.000191,0.0
25.0,-0.000191,0.0
25.0,-0.000188,0.0
25.0,-0.000188,0.0
25.0,0.129209,0.0
25.0,0.147094,0.0
25.0,0.147094,0.0
25.0,0.147356,0.0
25.0,0.147356,0.0
25.0,0.147336,0.0
25.0,0.147336,0.0
25.0,0.147357,0.0
25.0,0.147357,0.0
25.0,0.147365,0.0
25.0,0.147365,0.0
25.0,0.147388,0.0
25.0,0.147391,0.0
25.0,0.147391,0.0
25.0,0.147391,0.0
25.0,0.147391,0.0
25.0,0.14739,0.0
25.0,0.14739,0.0
25.0,0.147408,0.0
25.0,0.147409,0.0
25.0,0.147409,0.0
25.0,0.147464,0.0
25.0,0.147464,0.0
25.0,0.147468,0.0
25.0,0.147468,0.0
25.0,0.292889,0.0
25.0,0.294841,0.0
25.0,0.295076,0.0
25.0,0.295076,0.0
25.0,0.294981,0.0
25.0,0.306611,0.0
25.0,0.294788,0.0
25.0,0.294661,0.0
25.0,0.294661,0.0
25.0,0.294894,0.0
25.0,0.294894,0.0
25.0,0.294888,0.0
25.0,0.294851,0.0
25.0,0.294851,0.0
25.0,0.295107,0.0
25.0,0.295107,0.0
25.0,0.295138,0.0
25.0,0.295138,0.0
25.0,0.294922,0.0
25.0,0.294922,0.0
25.0,0.294865,0.0
25.0,0.294842,0.0
25.0,0.294842,0.0
25.0,0.294104,0.0
25.0,0.294104,0.0
25.0,0.423185,0.0
25.0,0.423185,0.0
25.0,0.44085,0.0
25.0,0.44085,0.0
25.0,0.441082,0.0
25.0,0.441443,0.0
25.0,0.441443,0.0
25.0,0.441455,0.0
25.0,0.441455,0.0
25.0,0.441524,0.0
25.0,0.441524,0.0
25.0,0.441505,0.0
25.0,0.44084,0.0
25.0,0.440188,0.0
25.0,0.440122,0.0
25.0,0.440122,0.0
25.0,0.440109,0.0
25.0,0.440109,0.0
25.0,0.439572,0.0
25.0,0.439572,0.0
25.0,0.439558,0.0
25.0,0.439558,0.0
25.0,0.439894,0.0
25.0,0.439914,0.0
25.0,0.439914,0.0
25.0,0.439933,0.0
25.0,0.439933,0.0
25.0,0.439915,0.0
25.0,0.439915,0.0
25.0,0.568574,0.0
25.0,0.568574,0.0
25.0,0.58416,0.0
25.0,0.586931,0.0
25.0,0.586931,0.0
25.0,0.586979,0.0
25.0,0.586979,0.0
25.0,0.587851,0.0
25.0,0.587851,0.0
25.0,0.587874,0.0
25.0,0.587877,0.0
25.0,0.587877,0.0
25.0,0.588504,0.0
25.0,0.588504,0.0
25.0,0.589499,0.0
25.0,0.589499,0.0
25.0,0.589526,0.0
25.0,0.590089,0.0
25.0,0.590089,0.0
25.0,0.590607,0.0
25.0,0.590607,0.0
25.0,0.590732,0.0
25.0,0.590732,0.0
25.0,0.590478,0.0
25.0,0.590442,0.0
25.0,0.590442,0.0
25.0,0.589785,0.0
25.0,0.589785,0.0
25.0,0.589742,0.0
25.0,0.589742,0.0
25.0,0.58976,0.0
25.0,0.58976,0.0
25.0,0.589762,0.0
25.0,0.589762,0.0
25.0,0.589752,0.0
25.0,0.603833,0.0
25.0,0.662489,0.0
25.0,0.699735,0.0
25.0,0.699735,0.0
25.0,0.592999,0.0
25.0,0.592999,0.0
25.0,0.735982,0.0
25.0,0.735982,0.0
25.0,0.609112,0.0
25.0,0.609112,0.0
25.0,0.593174,0.0
25.0,0.735943,0.0
25.0,0.735943,0.0
25.0,0.738068,0.0
25.0,0.738068,0.0
25.0,0.738941,0.0
25.0,0.738941,0.0
25.0,0.738928,0.0
25.0,0.74157,0.0
25.0,0.74157,0.0
25.0,0.74164,0.0
25.0,0.74164,0.0
25.0,0.741626,0.0
25.0,0.741626,0.0
25.0,0.741617,0.0
25.0,0.741617,0.0
25.0,0.7416,0.0
25.0,0.742044,0.0
25.0,0.742044,0.0
25.0,0.744211,0.0
25.0,0.744211,0.0
25.0,0.744408,0.0
25.0,0.744408,0.0
25.0,0.744404,0.0
25.0,0.744404,0.0
25.0,0.746338,0.0
25.0,0.746338,0.0
25.0,0.746386,0.0
25.0,0.746377,0.0
25.0,0.746377,0.0
25.0,0.746988,0.0
25.0,0.746988,0.0
25.0,0.747364,0.0
25.0,0.747364,0.0
25.0,0.747661,0.0
25.0,0.747655,0.0
25.0,0.747655,0.0
25.0,0.748524,0.0
25.0,0.748524,0.0
25.0,0.880082,0.0
25.0,0.880082,0.0
25.0,0.766704,0.0
25.0,0.766704,0.0
25.0,0.748369,0.0
25.0,0.748369,0.0
25.0,0.748306,0.0
25.0,0.748306,0.0
25.0,0.748306,0.0
25.0,0.896156,0.0
25.0,0.896156,0.0
25.0,0.898376,0.0
25.0,0.898376,0.0
25.0,0.898442,0.0
25.0,0.898433,0.0
25.0,0.898433,0.0
25.0,0.898418,0.0
25.0,0.898418,0.0
25.0,0.897623,0.0
25.0,0.897623,0.0
25.0,0.895425,0.0
25.0,0.895425,0.0
25.0,0.893637,0.0
25.0,0.893637,0.0
25.0,0.893631,0.0
25.0,0.893631,0.0
25.0,0.892963,0.0
25.0,0.893351,0.0
25.0,0.893351,0.0
25.0,0.89336,0.0
25.0,0.89336,0.0
25.0,1.024154,0.0
25.0,1.024154,0.0
25.0,0.911912,0.0
25.0,0.911912,0.0
25.0,0.893878,0.0
25.0,1.02576,0.0
25.0,1.02576,0.0
25.0,1.043839,0.0
25.0,1.043839,0.0
25.0,1.045238,0.0
25.0,1.045238,0.0
25.0,1.046397,0.0
25.0,1.046389,0.0
25.0,1.046389,0.0
25.0,1.046925,0.0
25.0,1.046925,0.0
25.0,1.04693,0.0
25.0,1.04693,0.0
25.0,1.048961,0.0
25.0,1.048961,0.0
25.0,1.049762,0.0
25.0,1.051594,0.0
25.0,1.051594,0.0
25.0,1.051578,0.0
25.0,1.051578,0.0
25.0,1.051652,0.0
25.0,1.051652,0.0
25.0,1.051646,0.0
25.0,1.051646,0.0
25.0,1.052214,0.0
25.0,1.052214,0.0
25.0,1.052215,0.0
25.0,1.052976,0.0
25.0,1.052976,0.0
25.0,1.052977,0.0
25.0,1.052977,0.0
25.0,1.052971,0.0
25.0,1.052971,0.0
25.0,1.054811,0.0
25.0,1.054811,0.0
25.0,1.054802,0.0
25.0,1.054802,0.0
25.0,1.053851,0.0
25.0,1.202401,0.0
25.0,1.202401,0.0
25.0,1.201025,0.0
25.0,1.201025,0.0
25.0,1.201248,0.0
25.0,1.201248,0.0
25.0,1.202537,0.0
25.0,1.202537,0.0
25.0,1.202549,0.0
25.0,1.20254,0.0
25.0,1.205167,0.0
25.0,1.205191,0.0
25.0,1.205191,0.0
25.0,1.205175,0.0
25.0,1.205175,0.0
25.0,1.206239,0.0
25.0,1.206239,0.0
25.0,1.207319,0.0
25.0,1.207315,0.0
25.0,1.207315,0.0
25.0,1.207309,0.0
25.0,1.207309,0.0
25.0,1.211415,0.0
25.0,1.211415,0.0
25.0,1.211458,0.0
25.0,1.212803,0.0
25.0,1.212803,0.0
25.0,1.212784,0.0
25.0,1.212784,0.0
25.0,1.210177,0.0
25.0,1.210177,0.0
25.0,1.207689,0.0
25.0,1.207681,0.0
25.0,1.207681,0.0
25.0,1.205728,0.0
25.0,1.205728,0.0
25.0,1.205719,0.0
25.0,1.205719,0.0
25.0,1.20911,0.0
25.0,1.20911,0.0
25.0,1.209106,0.0
25.0,1.209106,0.0
25.0,1.210012,0.0
25.0,1.210006,0.0
25.0,1.210006,0.0
25.0,1.208732,0.0
25.0,1.208732,0.0
25.0,1.34146,0.0
25.0,1.34146,0.0
25.0,1.360632,0.0
25.0,1.360871,0.0
25.0,1.360871,0.0
25.0,1.360893,0.0
25.0,1.360893,0.0
25.0,1.23142,0.0
25.0,1.23142,0.0
25.0,1.346253,0.0
25.0,1.346253,0.0
25.0,1.364579,0.0
25.0,1.364597,0.0
25.0,1.364597,0.0
25.0,1.368381,0.0
25.0,1.368381,0.0
25.0,1.368377,0.0
25.0,1.36837,0.0
25.0,1.36837,0.0
25.0,1.373455,0.0
25.0,1.373455,0.0
25.0,1.373441,0.0
25.0,1.373441,0.0
25.0,1.372365,0.0
25.0,1.372365,0.0
25.0,1.372326,0.0
25.0,1.365903,0.0
25.0,1.365903,0.0
25.0,1.365891,0.0
25.0,1.365891,0.0
25.0,1.361747,0.0
25.0,1.361747,0.0
25.0,1.361232,0.0
25.0,1.361232,0.0
25.0,1.360726,0.0
25.0,1.36072,0.0
25.0,1.36072,0.0
25.0,1.36,0.0
25.0,1.36,0.0
25.0,1.359987,0.0
25.0,1.371552,0.0
25.0,1.359972,0.0
25.0,1.360333,0.0
25.0,1.360333,0.0
25.0,1.360583,0.0
25.0,1.360583,0.0
25.0,1.365833,0.0
25.0,1.365833,0.0
25.0,1.365829,0.0
25.0,1.366603,0.0
25.0,1.366603,0.0
25.0,1.36659,0.0
25.0,1.36659,0.0
25.0,1.363445,0.0
25.0,1.363445,0.0
25.0,1.363409,0.0
25.0,1.363401,0.0
25.0,1.363401,0.0
25.0,1.360183,0.0
25.0,1.360183,0.0
25.0,1.360495,0.0
25.0,1.360495,0.0
25.0,1.360804,0.0
25.0,1.360804,0.0
25.0,1.357656,0.0
25.0,1.357656,0.0
25.0,1.354527,0.0
25.0,1.354523,0.0
25.0,1.354523,0.0
25.0,1.35334,0.0
25.0,1.35334,0.0
25.0,1.485424,0.0
25.0,1.50369,0.0
25.0,1.50369,0.0
25.0,1.502489,0.0
25.0,1.502489,0.0
25.0,1.502474,0.0
25.0,1.502474,0.0
25.0,1.500455,0.0
25.0,1.500455,0.0
25.0,1.500448,0.0
25.0,1.504861,0.0
-25.0,1.504861,0.0
-25.0,1.504878,0.0
-25.0,1.504878,0.0
-25.0,1.511455,0.0
-25.0,1.511455,0.0
-25.0,1.511443,0.0
-25.0,1.51144,0.0
-25.0,1.51144,0.0
-25.0,1.367432,0.0
-25.0,1.367432,0.0
-25.0,1.493345,0.0
-25.0,1.493345,0.0
-25.0,1.509599,0.0
-25.0,1.509599,0.0
-25.0,1.353468,0.0
-25.0,1.353192,0.0
-25.0,1.353192,0.0
